
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
85.61542,2391.0,3808.0,5403.0,3601.0
85.61542,1941.0,2239.0,7892.0,6812.0
85.61542,2253.0,6430.0,9265.0,3550.0
85.61542,1683.0,3497.0,5936.0,9300.0
85.61542,1029.0,7677.0,5146.0,2556.0
85.632935,1530.0,2215.0,7066.0,7376.0
85.70297,950.0,6963.0,2795.0,6841.0
85.70297,1192.0,2523.0,5336.0,1752.0
85.70297,1794.0,2650.0,5057.0,2373.0
85.70881,1275.0,6326.0,6880.0,4423.0
85.70881,2735.0,4105.0,6164.0,5081.0
85.75546,2047.0,8353.0,9227.0,6374.0
85.79627,1548.0,8936.0,9440.0,9387.0
85.79627,1450.0,9635.0,7847.0,7333.0
85.79627,2212.0,6050.0,6789.0,9151.0
85.79627,1020.0,4133.0,4088.0,2132.0
85.8021,1845.0,9637.0,3757.0,7797.0
85.8021,3013.0,8293.0,9798.0,5618.0
85.86617,832.0,1890.0,5740.0,8446.0
85.883644,2245.0,7057.0,8044.0,5328.0
85.95929,974.0,4611.0,4067.0,8781.0
85.98837,1349.0,2065.0,5700.0,2637.0
86.0,1215.0,9630.0,5759.0,5372.0
86.00581,3948.0,5957.0,9857.0,7415.0
86.00581,1414.0,7128.0,4895.0,6314.0
86.00581,2006.0,8844.0,6655.0,5039.0
86.034874,2613.0,4579.0,7043.0,4184.0
86.05231,1418.0,3921.0,7435.0,3917.0
86.05231,1294.0,7144.0,6327.0,5082.0
86.05231,1412.0,3656.0,7577.0,2899.0
86.05231,1716.0,7184.0,8109.0,7400.0
86.05231,1798.0,8309.0,8547.0,6878.0
86.09297,713.0,8668.0,2673.0,8863.0
86.09297,1009.0,6587.0,4449.0,6284.0
86.12201,2348.0,4734.0,8983.0,7640.0
86.12201,1704.0,4578.0,5533.0,5266.0
86.145226,510.0,4310.0,2477.0,4296.0
86.145226,2028.0,3381.0,5814.0,7471.0
86.145226,1034.0,8893.0,3798.0,7989.0
86.209045,1287.0,5957.0,7732.0,5184.0
86.209045,1877.0,2732.0,8544.0,5694.0
86.21485,2232.0,6520.0,8369.0,4621.0
86.26703,1189.0,2602.0,4452.0,3853.0
86.26703,3251.0,6840.0,9558.0,7211.0
86.27862,3579.0,6533.0,8474.0,5080.0
86.27862,2845.0,6366.0,8932.0,5548.0
86.28442,2424.0,4008.0,6020.0,7131.0
86.313385,1663.0,9098.0,8717.0,2164.0
86.313385,3247.0,8343.0,9799.0,7481.0
86.313385,1707.0,8088.0,7575.0,2349.0
86.33076,1862.0,6105.0,6790.0,8337.0
86.34813,1867.0,5864.0,6195.0,6098.0
86.34813,1551.0,1926.0,4650.0,2139.0
86.34813,1419.0,2187.0,8432.0,8566.0
86.35392,1248.0,5004.0,6417.0,7477.0
86.35392,3056.0,5010.0,9990.0,6331.0
86.37129,919.0,7272.0,6335.0,2039.0
86.37129,1781.0,6711.0,9828.0,3088.0
86.37129,2229.0,3294.0,5019.0,8286.0
86.37708,1334.0,9497.0,4515.0,1754.0
86.40023,1956.0,3972.0,7589.0,7714.0
86.40023,1858.0,5790.0,6688.0,4837.0
86.40023,1608.0,5424.0,5191.0,8448.0
86.40602,2167.0,6536.0,9385.0,6368.0
86.4523,1311.0,7821.0,6848.0,8773.0
86.4523,1803.0,4041.0,5056.0,4378.0
86.4523,3179.0,7374.0,7811.0,6635.0
86.4523,2019.0,5455.0,6357.0,4947.0
86.4523,2179.0,6240.0,8054.0,3509.0
86.46965,774.0,3316.0,3756.0,5610.0
86.46965,788.0,887.0,4242.0,5475.0
86.53323,1873.0,8707.0,9489.0,3756.0
86.55634,1903.0,5752.0,8248.0,5279.0
86.55634,2627.0,4945.0,9649.0,5588.0
86.579445,3257.0,7555.0,9938.0,6425.0
86.58522,906.0,3027.0,4209.0,5724.0
86.608315,2212.0,8252.0,4624.0,8210.0
86.608315,1072.0,2479.0,3885.0,6700.0
86.64872,1539.0,9049.0,6752.0,9218.0
86.64872,1789.0,3131.0,7511.0,6104.0
86.683334,825.0,6274.0,3935.0,1556.0
86.683334,657.0,1184.0,3391.0,5332.0
86.683334,675.0,883.0,2956.0,2784.0
86.70064,986.0,1390.0,1928.0,1404.0
86.76981,1020.0,8533.0,6131.0,8373.0
86.76981,1324.0,9251.0,7895.0,7527.0
86.815895,2190.0,5216.0,7629.0,3924.0
86.821655,1893.0,3325.0,7944.0,5168.0
86.833176,1029.0,8128.0,5239.0,8453.0
86.833176,2203.0,4782.0,7613.0,5556.0
86.833176,1151.0,7162.0,6728.0,6311.0
86.833176,1595.0,2946.0,5617.0,2274.0
86.833176,1115.0,6617.0,4778.0,9098.0
86.833176,1025.0,3677.0,4997.0,3403.0
86.833176,3477.0,6076.0,8959.0,6135.0
86.833176,2389.0,4488.0,8757.0,5504.0
86.833176,2195.0,4364.0,8058.0,6136.0
86.83893,2356.0,8949.0,9703.0,2973.0
86.83893,1700.0,3012.0,3809.0,2692.0
86.925255,2389.0,3689.0,9367.0,3620.0
86.95401,2114.0,6690.0,7703.0,5076.0
86.977005,1656.0,7281.0,9353.0,1865.0
86.977005,544.0,3576.0,2908.0,3810.0
86.977005,2786.0,8532.0,9880.0,8840.0
87.0,2052.0,4194.0,5569.0,4680.0
87.005745,1685.0,7961.0,8607.0,4030.0
87.005745,1797.0,4214.0,8106.0,7632.0
87.02299,3294.0,970.0,2726.0,5638.0
87.02299,1318.0,3202.0,4132.0,9240.0
87.02299,986.0,1187.0,1939.0,1149.0
87.02299,1318.0,2548.0,5131.0,1779.0
87.04597,954.0,1616.0,3525.0,1595.0
87.04597,2722.0,5976.0,7661.0,8734.0
87.05171,2365.0,4527.0,6417.0,3952.0
87.05171,1547.0,4968.0,5740.0,6802.0
87.0919,554.0,965.0,2540.0,2243.0
87.0919,816.0,4626.0,3683.0,3032.0
87.0919,1820.0,3149.0,6434.0,4138.0
87.0919,2944.0,4086.0,6525.0,5482.0
87.0919,2290.0,8578.0,8412.0,6464.0
87.0919,2258.0,7354.0,6934.0,4157.0
87.09765,2151.0,3360.0,6252.0,5177.0
87.09765,2657.0,8419.0,8202.0,4269.0
87.11487,1668.0,2135.0,5385.0,4583.0
87.11487,824.0,3234.0,3043.0,3306.0
87.13208,1363.0,4542.0,5966.0,6794.0
87.13208,1309.0,8125.0,4279.0,9541.0
87.13208,2449.0,4820.0,7653.0,4997.0
87.13208,595.0,9701.0,3407.0,9320.0
87.13208,2375.0,7178.0,8764.0,6413.0
87.20665,3272.0,6532.0,8111.0,5497.0
87.20665,2298.0,7758.0,8722.0,5034.0
87.20665,1618.0,6456.0,8828.0,4151.0
87.23531,869.0,6077.0,5562.0,3431.0
87.23531,2227.0,6087.0,8332.0,8767.0
87.28116,1987.0,6770.0,7444.0,7203.0
87.31552,1531.0,9195.0,4917.0,9241.0
87.32124,2184.0,9126.0,9760.0,7438.0
87.32124,1640.0,8389.0,9058.0,2294.0
87.32124,1850.0,9047.0,6862.0,5191.0
87.32124,2782.0,6355.0,8355.0,5205.0
87.36132,1773.0,7770.0,6107.0,7658.0
87.36704,1816.0,3707.0,7122.0,9042.0
87.36704,974.0,1779.0,5050.0,7438.0
87.458565,1170.0,9280.0,7085.0,5426.0
87.458565,2664.0,8048.0,5722.0,3707.0
87.47571,1585.0,6942.0,4857.0,2506.0
87.57283,3730.0,5575.0,9893.0,6103.0
87.595665,1814.0,2228.0,9182.0,8520.0
87.595665,1118.0,1453.0,7149.0,5756.0
87.64131,1302.0,2458.0,6208.0,5315.0
87.64131,3326.0,6985.0,9416.0,7414.0
87.66413,2018.0,4031.0,7696.0,4970.0
87.66413,1974.0,4990.0,6037.0,2863.0
87.66413,1542.0,5373.0,7746.0,8945.0
87.66413,1172.0,9008.0,3101.0,9058.0
87.66413,524.0,578.0,3631.0,4699.0
87.66413,1726.0,6456.0,8054.0,5081.0
87.66413,2982.0,7274.0,9914.0,8911.0
87.69264,1789.0,3549.0,8564.0,5433.0
87.69264,3717.0,8134.0,9849.0,6693.0
87.69264,1209.0,1550.0,4150.0,5775.0
87.69264,967.0,3996.0,3179.0,1575.0
87.72685,2527.0,5197.0,6746.0,3823.0
87.80091,628.0,2524.0,3899.0,3242.0
87.80091,2042.0,5491.0,7375.0,3798.0
87.80091,1714.0,5872.0,5417.0,6133.0
87.823685,1900.0,6215.0,6938.0,8510.0
87.86353,2789.0,5470.0,8207.0,8824.0
87.86353,1903.0,3671.0,8088.0,8001.0
87.86353,1545.0,2362.0,4578.0,8636.0
87.92042,1701.0,9279.0,7325.0,9622.0
87.92042,1715.0,9178.0,7523.0,2745.0
87.92042,2591.0,5273.0,7596.0,3681.0
87.93179,1363.0,9029.0,4394.0,9247.0
87.965904,3569.0,7556.0,7051.0,7901.0
87.965904,829.0,6690.0,3398.0,2064.0
87.965904,2171.0,3062.0,4344.0,2692.0
87.982956,2312.0,3793.0,9785.0,7059.0
87.982956,828.0,7566.0,4143.0,3812.0
87.982956,1368.0,4848.0,4981.0,8302.0
87.982956,3364.0,8290.0,9415.0,6469.0
88.005684,1110.0,2416.0,4029.0,4482.0
88.02273,1769.0,7212.0,8519.0,4822.0
88.10221,2651.0,4867.0,8833.0,3703.0
88.10221,3563.0,7744.0,9032.0,6290.0
88.10221,2065.0,4933.0,8363.0,8487.0
88.11924,812.0,5908.0,5503.0,8759.0
88.11924,1012.0,6322.0,4695.0,5896.0
88.11924,1940.0,3827.0,6577.0,5617.0
88.11924,1222.0,4811.0,5918.0,5383.0
88.14193,2214.0,4366.0,5342.0,3603.0
88.14193,782.0,5358.0,4122.0,5401.0
88.19297,2549.0,6504.0,8636.0,5109.0
88.20431,3429.0,7582.0,9656.0,5500.0
88.20431,847.0,9433.0,3288.0,9021.0
88.20431,1311.0,9592.0,6020.0,6168.0
88.23265,1976.0,5564.0,6202.0,3001.0
88.23265,1690.0,7984.0,8719.0,3102.0
88.23831,2389.0,4246.0,8890.0,7032.0
88.23831,873.0,8509.0,5301.0,1114.0
88.25531,1126.0,7166.0,6613.0,1969.0
88.25531,790.0,9079.0,2937.0,872.0
88.27797,2890.0,6971.0,8621.0,8373.0
88.32327,2356.0,5285.0,6570.0,5586.0
88.32327,1606.0,2874.0,9143.0,3936.0
88.32327,3532.0,5312.0,9322.0,6442.0
88.362885,1089.0,9238.0,3597.0,2590.0
88.362885,1773.0,3915.0,4364.0,2398.0
88.391174,1408.0,6480.0,6477.0,2181.0
88.391174,1122.0,7422.0,4323.0,2755.0
88.391174,1520.0,4788.0,6129.0,5848.0
88.40814,1637.0,2074.0,5789.0,2176.0
88.45903,940.0,1492.0,5955.0,9405.0
88.45903,1182.0,2136.0,5226.0,5732.0
88.481636,986.0,1175.0,3476.0,6701.0
88.481636,1010.0,8953.0,4353.0,1110.0
88.481636,1864.0,9214.0,6028.0,5535.0
88.52683,2810.0,5109.0,9691.0,7854.0
88.52683,2156.0,3638.0,4587.0,8674.0
88.54378,613.0,9409.0,2993.0,667.0
88.54378,1587.0,2048.0,5442.0,3971.0
88.56636,1615.0,5895.0,6226.0,6110.0
88.588936,767.0,8722.0,4769.0,2150.0
88.588936,2007.0,3130.0,6867.0,6525.0
88.63972,2056.0,3957.0,7261.0,6903.0
88.63972,3320.0,6342.0,9016.0,7275.0
88.63972,1442.0,9053.0,6978.0,4878.0
88.64536,2803.0,3635.0,9813.0,3588.0
88.68484,2022.0,7705.0,8960.0,3895.0
88.68484,1826.0,6998.0,5158.0,6772.0
88.68484,1280.0,8816.0,3479.0,7641.0
88.72993,2430.0,4241.0,9763.0,5425.0
88.72993,1668.0,7929.0,7736.0,7827.0
88.72993,3048.0,6085.0,8216.0,6637.0
88.752464,1976.0,5863.0,8973.0,6722.0
88.752464,2312.0,6189.0,9912.0,4510.0
88.76936,745.0,9530.0,2763.0,9490.0
88.76936,1853.0,4357.0,7564.0,8321.0
88.814415,2237.0,6687.0,8000.0,4729.0
88.814415,1803.0,2788.0,6009.0,2532.0
88.814415,3019.0,5007.0,9456.0,4982.0
88.83693,977.0,6049.0,5176.0,9215.0
88.84256,1736.0,7815.0,9542.0,2075.0
88.84256,1138.0,8438.0,4012.0,9508.0
88.84256,1422.0,2825.0,4792.0,4843.0
88.86507,1178.0,3340.0,5638.0,5763.0
88.86507,3138.0,4781.0,9432.0,8376.0
88.88757,1880.0,2204.0,7661.0,4917.0
88.95505,1694.0,7040.0,9037.0,3704.0
89.0,822.0,8749.0,4146.0,9287.0
89.0,1328.0,3804.0,4405.0,7586.0
89.005615,1685.0,7111.0,7867.0,4999.0
89.005615,2599.0,7637.0,7880.0,4932.0
89.02247,1444.0,1866.0,2751.0,9655.0
89.02247,2498.0,5403.0,9121.0,6397.0
89.050545,2397.0,6173.0,4916.0,8815.0
89.050545,2049.0,2278.0,6296.0,3060.0
89.106674,1987.0,7284.0,8714.0,7303.0
89.106674,1385.0,6815.0,6090.0,6732.0
89.106674,851.0,1467.0,3381.0,7180.0
89.140335,1509.0,3336.0,6306.0,9399.0
89.157166,908.0,2372.0,4329.0,5860.0
89.157166,834.0,1213.0,3660.0,1407.0
89.1852,1937.0,9539.0,7907.0,7595.0
89.1852,1217.0,1932.0,8348.0,5140.0
89.1852,1917.0,5000.0,6606.0,7229.0
89.1852,2217.0,4363.0,9301.0,8976.0
89.1852,1101.0,1247.0,2275.0,1807.0
89.19641,1411.0,6534.0,5825.0,6636.0
89.19641,833.0,3342.0,2575.0,3396.0
89.19641,883.0,8203.0,3220.0,1745.0
89.20202,2156.0,5889.0,9195.0,7475.0
89.26926,1908.0,3181.0,6357.0,4961.0
89.28606,723.0,5151.0,2772.0,8757.0
89.28606,1769.0,6350.0,6360.0,6323.0
89.30846,1227.0,1832.0,6989.0,9462.0
89.31965,1425.0,8522.0,2971.0,8349.0
89.31965,2221.0,7327.0,6467.0,2914.0
89.31965,889.0,1003.0,4840.0,3581.0
89.358826,4384.0,7655.0,9189.0,6833.0
89.358826,2032.0,5797.0,6835.0,5010.0
89.37561,1299.0,2018.0,8311.0,8412.0
89.37561,1249.0,2955.0,5318.0,8963.0
89.37561,2909.0,6803.0,8972.0,7220.0
89.40358,2710.0,6451.0,8769.0,4351.0
89.470665,902.0,7740.0,3839.0,1366.0
89.470665,3548.0,6432.0,9640.0,8492.0
89.49302,1040.0,1408.0,4202.0,1826.0
89.498604,2229.0,5736.0,9400.0,5821.0
89.55445,1549.0,6826.0,5984.0,5002.0
89.55445,2305.0,6804.0,7899.0,5005.0
89.55445,747.0,8990.0,2822.0,1189.0
89.560036,1868.0,5741.0,7951.0,7091.0
89.587944,1687.0,7616.0,8016.0,4840.0
89.587944,1223.0,2399.0,5446.0,3080.0
89.64374,2073.0,7636.0,8783.0,7503.0
89.64374,1921.0,2977.0,6354.0,4698.0
89.6772,1307.0,2744.0,6506.0,7467.0
89.693924,4288.0,6726.0,9419.0,6820.0
89.73851,978.0,3235.0,4839.0,4230.0
89.80534,2112.0,8004.0,5655.0,4587.0
89.80534,1338.0,4716.0,5876.0,4690.0
89.80534,2504.0,6428.0,7603.0,7423.0
89.81091,1563.0,3847.0,7475.0,4117.0
89.81091,1029.0,1309.0,4112.0,4165.0
89.81091,2421.0,8410.0,8179.0,4276.0
89.84431,2533.0,7149.0,8241.0,3177.0
89.84431,681.0,2932.0,3710.0,5178.0
89.87213,1056.0,8317.0,3370.0,9077.0
89.88882,1543.0,4355.0,7857.0,4542.0
89.88882,1719.0,9037.0,9257.0,8871.0
89.88882,1171.0,1379.0,7416.0,7568.0
89.938866,2156.0,6555.0,9153.0,5366.0
89.94443,1969.0,4660.0,6083.0,4906.0
89.94443,1379.0,2785.0,4373.0,2745.0
89.94443,3251.0,5193.0,8940.0,8026.0
90.0,1925.0,7658.0,6884.0,5735.0
90.02777,870.0,9453.0,4152.0,6753.0
90.04999,2852.0,5760.0,8198.0,5688.0
90.04999,2002.0,4238.0,7053.0,8966.0
90.088844,1281.0,2760.0,3385.0,7998.0
90.13878,3640.0,5726.0,9954.0,6875.0
90.199776,1731.0,6822.0,8586.0,9681.0
90.199776,1653.0,5001.0,8735.0,4020.0
90.21086,2651.0,5016.0,9835.0,6404.0
90.21086,3513.0,6539.0,7733.0,5542.0
90.21086,2161.0,5572.0,7883.0,4149.0
90.24411,1401.0,5619.0,7177.0,3930.0
90.24966,868.0,8480.0,3873.0,4021.0
90.24966,1606.0,3663.0,3850.0,2386.0
90.24966,2170.0,3260.0,6711.0,8602.0
90.24966,1474.0,8619.0,5109.0,8668.0
90.255196,835.0,950.0,4013.0,1122.0
90.27181,2086.0,5061.0,6493.0,4659.0
90.27181,1936.0,5400.0,6264.0,8089.0
90.27181,2014.0,8378.0,5748.0,8130.0
90.27181,1524.0,5659.0,6895.0,4634.0
90.35486,2165.0,5219.0,9340.0,4569.0
90.426765,1222.0,8216.0,4936.0,2811.0
90.426765,2148.0,3219.0,4753.0,3382.0
90.426765,952.0,1199.0,5158.0,3969.0
90.426765,3908.0,1549.0,7938.0,7065.0
90.44335,1793.0,3763.0,5299.0,3038.0
90.44335,2615.0,4131.0,5314.0,4287.0
90.44335,3443.0,7171.0,8541.0,6524.0
90.44888,2552.0,7620.0,9649.0,5490.0
90.47652,2257.0,5881.0,6649.0,5296.0
90.50967,1807.0,7827.0,6843.0,8048.0
90.52071,2905.0,7604.0,9888.0,6453.0
90.52071,1935.0,6289.0,8207.0,4149.0
90.55385,2365.0,7289.0,9284.0,6964.0
90.55385,1489.0,2882.0,5517.0,8176.0
90.55385,1661.0,4046.0,8472.0,2396.0
90.66973,1670.0,4985.0,6399.0,5326.0
90.70832,1077.0,2277.0,3610.0,1872.0
90.70832,1501.0,2603.0,7858.0,9374.0
90.75792,3346.0,7667.0,9147.0,6243.0
90.78546,1549.0,2280.0,6339.0,5895.0
90.79648,1567.0,3383.0,4337.0,2562.0
90.80198,580.0,930.0,2324.0,5404.0
90.80198,1112.0,8394.0,4039.0,8944.0
90.80198,1568.0,2029.0,4137.0,5022.0
90.80198,1402.0,8973.0,6036.0,2983.0
90.80198,2826.0,5803.0,8865.0,8496.0
90.80198,2598.0,4304.0,6190.0,4550.0
90.80198,1886.0,5931.0,6726.0,6505.0
90.80198,1488.0,7425.0,4967.0,8263.0
90.80198,1920.0,3054.0,8870.0,2824.0
90.824005,1872.0,6810.0,5264.0,3515.0
90.824005,1156.0,7447.0,5540.0,8380.0
90.873535,1635.0,3658.0,7083.0,7591.0
90.90655,1627.0,5159.0,4508.0,5084.0
90.91754,1629.0,2432.0,2860.0,2177.0
90.934044,1480.0,8482.0,6566.0,6725.0
90.934044,1610.0,2767.0,5295.0,4183.0
90.95603,2496.0,4704.0,9038.0,5144.0
90.97253,1063.0,2872.0,4578.0,7857.0
91.0,2466.0,6296.0,9160.0,4936.0
91.0,1446.0,7396.0,8190.0,6186.0
91.0,1520.0,1762.0,2717.0,5492.0
91.00549,619.0,754.0,2076.0,1029.0
91.02197,1166.0,2307.0,4978.0,6318.0
91.04944,1431.0,3132.0,4888.0,3364.0
91.06591,2226.0,3735.0,4402.0,3784.0
91.06591,1660.0,4965.0,6322.0,5222.0
91.08238,1257.0,2616.0,4104.0,3380.0
91.09336,1467.0,9224.0,5862.0,9569.0
91.09336,1179.0,9406.0,3799.0,9495.0
91.214035,3249.0,7114.0,9633.0,5137.0
91.21951,1658.0,7590.0,5317.0,2818.0
91.235954,761.0,1998.0,4203.0,3167.0
91.24144,2518.0,7801.0,5461.0,8726.0
91.24144,1810.0,6272.0,5244.0,5668.0
91.24144,2646.0,8374.0,9081.0,7314.0
91.26884,749.0,9337.0,3524.0,1966.0
91.26884,1985.0,2640.0,6514.0,5920.0
91.28527,2490.0,3601.0,9853.0,5877.0
91.28527,1782.0,9602.0,5943.0,9626.0
91.350975,2874.0,5728.0,9124.0,6413.0
91.394745,1026.0,1629.0,5399.0,9274.0
91.400215,2075.0,4408.0,7390.0,5890.0
91.416626,1130.0,6904.0,6833.0,2002.0
91.416626,1212.0,1374.0,6233.0,9303.0
91.525955,2418.0,5540.0,8045.0,7053.0
91.5478,1598.0,9203.0,5655.0,6380.0
91.58602,2221.0,7885.0,7521.0,8064.0
91.591484,3102.0,6947.0,8727.0,6885.0
91.60786,2341.0,5834.0,7777.0,4129.0
91.67879,3508.0,7280.0,8297.0,6967.0
91.67879,1512.0,8398.0,5456.0,2248.0
91.706055,1187.0,8656.0,3304.0,9127.0
91.706055,2203.0,8497.0,7763.0,4634.0
91.76056,1989.0,5453.0,7515.0,2674.0
91.76056,2499.0,7207.0,9705.0,7884.0
91.787796,1552.0,2056.0,4184.0,8986.0
91.787796,1800.0,9310.0,4117.0,8739.0
91.787796,1608.0,5990.0,7844.0,6355.0
91.787796,1908.0,3520.0,9689.0,5102.0
91.787796,1234.0,9071.0,6447.0,4684.0
91.809586,1204.0,5181.0,5045.0,5838.0
91.83137,2568.0,6736.0,6229.0,5065.0
91.83137,1178.0,1619.0,4272.0,1777.0
91.83137,2626.0,3668.0,9238.0,7376.0
91.92388,2445.0,6637.0,6793.0,4924.0
91.92388,2019.0,5705.0,6389.0,3163.0
91.92388,3155.0,6889.0,9334.0,7340.0
91.92388,2317.0,6503.0,7895.0,3102.0
91.93476,2299.0,4104.0,5197.0,4241.0
91.93476,1171.0,8327.0,6063.0,7275.0
91.967384,3227.0,5365.0,8255.0,5219.0
91.967384,1117.0,9216.0,5423.0,3261.0
92.00543,1068.0,3690.0,5242.0,2505.0
92.021736,1391.0,9001.0,4873.0,9004.0
92.021736,1715.0,2642.0,7914.0,9509.0
92.021736,2189.0,7353.0,6651.0,7758.0
92.02717,1642.0,2957.0,5930.0,2905.0
92.02717,1370.0,2506.0,6432.0,4246.0
92.0489,3050.0,7932.0,9760.0,4400.0
92.0489,2290.0,8182.0,9267.0,3812.0
92.0489,2546.0,6484.0,7761.0,6086.0
92.070625,1782.0,7824.0,4327.0,5389.0
92.086914,2351.0,7923.0,8725.0,7249.0
92.09777,2695.0,8389.0,9410.0,7553.0
92.11406,1810.0,7828.0,6256.0,3139.0
92.11406,1900.0,3498.0,8916.0,6282.0
92.13577,2054.0,5662.0,7900.0,5837.0
92.19544,2575.0,4970.0,8448.0,4278.0
92.19544,1911.0,2839.0,6583.0,4215.0
92.19544,2075.0,3943.0,6788.0,8635.0
92.20087,2494.0,7352.0,5742.0,8720.0
92.20087,854.0,5692.0,4270.0,4744.0
92.26592,1884.0,5004.0,5585.0,3906.0
92.28217,3667.0,8378.0,9383.0,6126.0
92.34717,1663.0,1963.0,3720.0,3173.0
92.34717,2303.0,7760.0,9382.0,4105.0
92.358,2157.0,8652.0,7226.0,7843.0
92.39589,1202.0,6931.0,4980.0,7117.0
92.417534,1530.0,3680.0,5470.0,4901.0
92.417534,1986.0,5367.0,6740.0,3742.0
92.43917,2012.0,4777.0,6698.0,3876.0
92.44458,4041.0,6359.0,9685.0,7070.0
92.45539,1545.0,2680.0,8206.0,5757.0
92.541885,843.0,9580.0,4878.0,2110.0
92.574295,2905.0,4036.0,6412.0,5479.0
92.5905,1430.0,3600.0,7093.0,6178.0
92.5905,1900.0,4716.0,7151.0,4499.0
92.5905,1292.0,2575.0,3916.0,2045.0
92.65527,1512.0,4111.0,8652.0,8443.0
92.65527,1898.0,7458.0,3745.0,7441.0
92.69843,1454.0,4389.0,6849.0,5139.0
92.69843,2492.0,5890.0,9672.0,8915.0
92.72001,1348.0,2692.0,7903.0,4459.0
92.7847,2782.0,5662.0,8644.0,6436.0
92.84934,1586.0,3877.0,4639.0,3502.0
92.84934,1446.0,5234.0,7448.0,5058.0
92.91394,1988.0,6483.0,7240.0,6157.0
92.91394,2928.0,5331.0,6638.0,3887.0
92.91394,1932.0,8918.0,6305.0,2591.0
92.96236,863.0,5325.0,4417.0,1037.0
92.96236,2087.0,4063.0,8330.0,7115.0
92.96236,2799.0,7778.0,7464.0,6122.0
93.00538,2711.0,4805.0,9155.0,4477.0
93.0215,1974.0,6163.0,9094.0,7342.0
93.05912,1835.0,6255.0,7596.0,6779.0
93.05912,3013.0,6487.0,7694.0,5841.0
93.08598,2946.0,5143.0,9571.0,6756.0
93.08598,770.0,2111.0,3120.0,1696.0
93.08598,1776.0,4375.0,5531.0,3160.0
93.10747,2616.0,3671.0,9939.0,8974.0
93.15041,2998.0,7912.0,8887.0,5673.0
93.17188,1754.0,8751.0,7833.0,4686.0
93.193344,908.0,1596.0,4240.0,1860.0
93.230896,2605.0,6686.0,9005.0,8448.0
93.230896,1781.0,3733.0,6193.0,3258.0
93.230896,2375.0,5498.0,8354.0,5541.0
93.26307,613.0,1688.0,2476.0,1364.0
93.26307,3105.0,4413.0,9710.0,6894.0
93.30059,2894.0,6469.0,7971.0,8087.0
93.30059,1204.0,5921.0,3793.0,2245.0
93.38094,1053.0,8888.0,3640.0,8700.0
93.40771,1598.0,4254.0,8742.0,7509.0
93.40771,1170.0,9693.0,5526.0,2448.0
93.40771,1746.0,7716.0,7120.0,3862.0
93.43447,1245.0,8648.0,2860.0,8650.0
93.43447,2059.0,1605.0,7924.0,7491.0
93.47727,2299.0,5419.0,7738.0,6438.0
93.49332,2392.0,5990.0,8249.0,6224.0
93.52005,1717.0,7677.0,8060.0,2209.0
93.53609,1426.0,6547.0,6260.0,2742.0
93.53609,3006.0,7469.0,8720.0,6918.0
93.53609,690.0,8129.0,3348.0,7996.0
93.60021,2578.0,6995.0,5606.0,8829.0
93.60555,3579.0,5815.0,8354.0,7391.0
93.60555,2461.0,9318.0,5091.0,3721.0
93.60555,1883.0,6247.0,4122.0,5737.0
93.62158,1770.0,3972.0,6056.0,4757.0
93.62158,2486.0,6739.0,7637.0,6532.0
93.64828,3601.0,7346.0,9129.0,8123.0
93.680305,1165.0,9665.0,5687.0,5461.0
93.680305,1787.0,2508.0,7247.0,6259.0
93.74433,1671.0,2241.0,7128.0,2206.0
93.74433,1673.0,6311.0,7647.0,3458.0
93.74433,853.0,7132.0,4263.0,1603.0
93.74433,1221.0,3708.0,5610.0,4384.0
93.770996,714.0,9595.0,3372.0,5354.0
93.77633,1517.0,8171.0,7101.0,1766.0
93.813644,1966.0,6541.0,8338.0,4851.0
93.904205,3055.0,6656.0,9696.0,7721.0
93.914856,1801.0,9321.0,8959.0,8289.0
93.92018,658.0,3157.0,3015.0,7844.0
93.92018,1874.0,7596.0,7248.0,2632.0
93.92018,2292.0,8929.0,9684.0,8456.0
93.941475,2456.0,4956.0,8651.0,4874.0
93.941475,2776.0,3708.0,8929.0,6071.0
93.941475,1524.0,1784.0,5386.0,2973.0
93.96276,2546.0,4850.0,7938.0,6170.0
93.96276,1100.0,7114.0,3605.0,1904.0
93.96276,2850.0,4804.0,7732.0,3927.0
93.96276,1686.0,5949.0,6646.0,5700.0
94.02127,1297.0,8527.0,4749.0,3626.0
94.02127,1173.0,4433.0,3851.0,4859.0
94.02127,1221.0,6633.0,6899.0,9006.0
94.02127,2651.0,4290.0,9609.0,4705.0
94.02127,1391.0,7467.0,8227.0,2592.0
94.02127,1045.0,6322.0,4923.0,2604.0
94.02127,1821.0,3044.0,6303.0,9294.0
94.02127,2519.0,6234.0,9862.0,5296.0
94.031906,2739.0,3490.0,6941.0,4759.0
94.04786,986.0,5404.0,7027.0,5013.0
94.04786,2824.0,4427.0,9446.0,5262.0
94.06912,1210.0,7498.0,6816.0,4669.0
94.06912,2706.0,8568.0,9663.0,5376.0
94.06912,2952.0,4277.0,7420.0,5160.0
94.11163,646.0,1066.0,1946.0,1013.0
94.13288,2652.0,6039.0,9314.0,8101.0
94.14882,2535.0,5593.0,6755.0,4109.0
94.15413,1568.0,6368.0,8147.0,1915.0
94.17537,2294.0,8327.0,9068.0,7177.0
94.17537,1200.0,9228.0,4921.0,9210.0
94.17537,1894.0,8332.0,7832.0,6766.0
94.19129,1315.0,9361.0,5469.0,2356.0
